"Italy","0","Republic of Ireland","1"
"Norway","1","Mexico","0"
"Italy","1","Norway","0"
"Mexico","2","Republic of Ireland","1"
"Italy","1","Mexico","1"
"Republic of Ireland","0","Norway","0"
